"tick";"Accuracy_run0";"Accuracy_run1";"Accuracy_run2";"Accuracy_run3";"Accuracy_run4";"Accuracy_run5";"Accuracy_run6";"Accuracy_run7";"Accuracy_run8";"Accuracy_run9";"Accuracy_run10";"Accuracy_run11";"Accuracy_run12";"Accuracy_run13";"Accuracy_run14";"Accuracy_run15";"Accuracy_run16";"Accuracy_run17";"Accuracy_run18";"Accuracy_run19";"Accuracy_run20";"Accuracy_run21";"Accuracy_run22";"Accuracy_run23";"Accuracy_run24";"Accuracy_run25";"Accuracy_run26";"Accuracy_run27";"Accuracy_run28";"Accuracy_run29";"Accuracy_run30";"Accuracy_run31";"Accuracy_run32";"Accuracy_run33";"Accuracy_run34";"Accuracy_run35";"Accuracy_run36";"Accuracy_run37";"Accuracy_run38";"Accuracy_run39";"Accuracy_run40";"Accuracy_run41";"Accuracy_run42";"Accuracy_run43";"Accuracy_run44";"Accuracy_run45";"Accuracy_run46";"Accuracy_run47";"Accuracy_run48";"Accuracy_run49";"Time for detection_run0";"Time for detection_run1";"Time for detection_run2";"Time for detection_run3";"Time for detection_run4";"Time for detection_run5";"Time for detection_run6";"Time for detection_run7";"Time for detection_run8";"Time for detection_run9";"Time for detection_run10";"Time for detection_run11";"Time for detection_run12";"Time for detection_run13";"Time for detection_run14";"Time for detection_run15";"Time for detection_run16";"Time for detection_run17";"Time for detection_run18";"Time for detection_run19";"Time for detection_run20";"Time for detection_run21";"Time for detection_run22";"Time for detection_run23";"Time for detection_run24";"Time for detection_run25";"Time for detection_run26";"Time for detection_run27";"Time for detection_run28";"Time for detection_run29";"Time for detection_run30";"Time for detection_run31";"Time for detection_run32";"Time for detection_run33";"Time for detection_run34";"Time for detection_run35";"Time for detection_run36";"Time for detection_run37";"Time for detection_run38";"Time for detection_run39";"Time for detection_run40";"Time for detection_run41";"Time for detection_run42";"Time for detection_run43";"Time for detection_run44";"Time for detection_run45";"Time for detection_run46";"Time for detection_run47";"Time for detection_run48";"Time for detection_run49"
"1540";;;"73.66666666666667";"77.33333333333333";"74.66666666666667";;;"58.33333333333333";"82.0";;;;"56.33333333333333";"66.66666666666666";"81.14285714285714";;;;;"43.75";"60.0";;"80.95238095238093";;;"46.666666666666664";;;;"46.666666666666664";;;"84.0";"79.33333333333334";"92.66666666666667";"65.0";;;;;;;;"67.66666666666667";;"83.66666666666667";"71.66666666666666";"86.47619047619047";;"62.0";;;"43.160000000000004";"34.766666666666666";"31.78";;;"9.1";"13.98";;;;"14.216666666666665";"10.8";"11.723333333333333";;;;;"2.375";"8.2";;"14.86";;;"6.5";;;;"4.7";;;"23.48333333333333";"13.429999999999998";"16.84333333333333";"16.333333333333332";;;;;;;;"10.266666666666667";;"12.040000000000001";"45.31666666666667";"12.69047619047619";;"11.966666666666667"
"1560";;;"73.66666666666667";"77.33333333333333";"74.66666666666667";;;"58.33333333333333";"82.0";;;;"56.33333333333333";"66.66666666666666";"81.14285714285714";;;;;"43.75";"60.0";;"80.95238095238093";;;"46.666666666666664";;;;"46.666666666666664";;;"84.0";"79.33333333333334";"92.66666666666667";"65.0";;;;;;;;"67.66666666666667";;"83.66666666666667";"71.66666666666666";"86.47619047619047";;"62.0";;;"43.160000000000004";"34.766666666666666";"31.78";;;"9.1";"13.98";;;;"14.216666666666665";"10.8";"11.723333333333333";;;;;"2.375";"8.2";;"14.86";;;"6.5";;;;"4.7";;;"23.48333333333333";"13.429999999999998";"16.84333333333333";"16.333333333333332";;;;;;;;"10.266666666666667";;"12.23";"45.31666666666667";"12.69047619047619";;"11.966666666666667"
"1580";;;"73.66666666666667";"77.33333333333333";;;;"58.33333333333333";"82.0";;;;"56.33333333333333";"66.66666666666666";"81.14285714285714";;;;;"43.75";"60.0";;"80.95238095238093";;;"46.666666666666664";;;;"46.666666666666664";;;"84.0";"79.33333333333334";;"66.0";;;;;;;;"67.66666666666667";;"83.66666666666667";"71.66666666666666";"86.47619047619047";;"62.0";;;"43.160000000000004";"34.766666666666666";;;;"9.1";"13.98";;;;"14.216666666666665";"10.8";"11.723333333333333";;;;;"2.375";"8.2";;"14.86";;;"6.5";;;;"4.7";;;"23.48333333333333";"13.429999999999998";;"15.866666666666665";;;;;;;;"10.266666666666667";;"12.23";"45.31666666666667";"12.69047619047619";;"11.966666666666667"
"1600";;;"73.66666666666667";"77.33333333333333";;;;"58.33333333333333";"82.0";;;;"56.33333333333333";"66.66666666666666";"81.14285714285714";;;;;"43.75";"60.0";;"80.95238095238093";;;"46.666666666666664";;;;"46.666666666666664";;;"84.0";"79.33333333333334";;"66.0";;;;;;;;"67.66666666666667";;"83.66666666666667";"71.66666666666666";"86.47619047619047";;"62.0";;;"43.160000000000004";"34.766666666666666";;;;"9.1";"13.98";;;;"14.216666666666665";"10.8";"11.723333333333333";;;;;"2.375";"8.2";;"14.86";;;"6.5";;;;"4.7";;;"23.48333333333333";"13.429999999999998";;"15.866666666666665";;;;;;;;"10.266666666666667";;"12.23";"45.31666666666667";"12.69047619047619";;"11.966666666666667"
"1620";;;"73.66666666666667";"70.66666666666666";;;;"58.33333333333333";"82.0";;;;"56.33333333333333";"66.66666666666666";"81.14285714285714";;;;;"43.75";"60.0";;"80.95238095238093";;;"46.666666666666664";;;;"46.666666666666664";;;"84.0";"79.33333333333334";;"66.0";;;;;;;;"67.66666666666667";;"83.66666666666667";"71.66666666666666";"86.47619047619047";;"62.0";;;"43.160000000000004";"34.766666666666666";;;;"9.1";"13.98";;;;"14.216666666666665";"10.8";"11.723333333333333";;;;;"2.375";"8.2";;"14.86";;;"6.5";;;;"4.7";;;"23.48333333333333";"13.429999999999998";;"15.866666666666665";;;;;;;;"10.266666666666667";;"12.23";"45.31666666666667";"12.69047619047619";;"11.966666666666667"
"1640";;;;"70.66666666666666";;;;"58.33333333333333";"82.0";;;;"56.33333333333333";"66.66666666666666";"81.14285714285714";;;;;"43.75";;;"80.95238095238093";;;"46.666666666666664";;;;"46.666666666666664";;;"84.0";"79.33333333333334";;"66.0";;;;;;;;"67.66666666666667";;"83.66666666666667";"71.66666666666666";"86.47619047619047";;"62.0";;;;"34.766666666666666";;;;"9.1";"13.98";;;;"14.216666666666665";"10.8";"11.723333333333333";;;;;"2.375";;;"14.86";;;"6.5";;;;"4.7";;;"23.48333333333333";"13.429999999999998";;"15.866666666666665";;;;;;;;"10.266666666666667";;"12.23";"45.31666666666667";"12.69047619047619";;"11.966666666666667"
"1660";;;;"70.66666666666666";;;;"58.33333333333333";"82.0";;;;"56.33333333333333";"66.66666666666666";"81.14285714285714";;;;;"43.75";;;"80.95238095238093";;;"45.666666666666664";;;;"46.666666666666664";;;"84.0";"76.0";;"66.0";;;;;;;;"67.66666666666667";;"83.66666666666667";"71.66666666666666";"86.47619047619047";;"62.0";;;;"34.766666666666666";;;;"9.1";"13.98";;;;"14.216666666666665";"10.8";"11.723333333333333";;;;;"2.375";;;"14.86";;;"6.5";;;;"4.7";;;"23.48333333333333";"13.429999999999998";;"15.866666666666665";;;;;;;;"10.266666666666667";;"12.23";"45.31666666666667";"12.69047619047619";;"11.966666666666667"
"1680";;;;"73.66666666666667";;;;"58.33333333333333";"82.0";;;;"56.33333333333333";"66.66666666666666";"81.14285714285714";;;;;"43.75";;;"80.95238095238093";;;"45.666666666666664";;;;"46.666666666666664";;;"84.0";"76.0";;"66.0";;;;;;;;"67.66666666666667";;"83.66666666666667";"73.0";"86.47619047619047";;"62.0";;;;"34.11666666666667";;;;"9.1";"13.98";;;;"14.216666666666665";"10.8";"11.723333333333333";;;;;"2.375";;;"14.86";;;"6.5";;;;"4.7";;;"23.48333333333333";"13.429999999999998";;"15.866666666666665";;;;;;;;"10.266666666666667";;"12.23";"44.96666666666667";"12.69047619047619";;"11.966666666666667"
"1700";;;;;;;;"58.33333333333333";"82.0";;;;"56.33333333333333";"66.66666666666666";"81.14285714285714";;;;;"43.75";;;"80.95238095238093";;;"45.666666666666664";;;;"46.666666666666664";;;"84.0";"76.0";;"66.0";;;;;;;;"67.66666666666667";;"83.66666666666667";"73.0";"86.47619047619047";;"62.0";;;;;;;;"9.1";"13.98";;;;"14.216666666666665";"10.8";"11.723333333333333";;;;;"2.375";;;"14.86";;;"6.5";;;;"4.7";;;"23.48333333333333";"13.429999999999998";;"15.866666666666665";;;;;;;;"10.266666666666667";;"12.23";"44.96666666666667";"12.69047619047619";;"11.966666666666667"
"1720";;;;;;;;"58.33333333333333";"82.0";;;;"56.33333333333333";"66.66666666666666";"81.14285714285714";;;;;"43.75";;;"80.95238095238093";;;"45.666666666666664";;;;"51.666666666666664";;;;"76.0";;"66.0";;;;;;;;"67.66666666666667";;"83.66666666666667";"73.0";"86.47619047619047";;"62.0";;;;;;;;"9.1";"13.98";;;;"14.216666666666665";"10.8";"11.723333333333333";;;;;"2.375";;;"14.86";;;"6.5";;;;"3.5";;;;"13.429999999999998";;"15.866666666666665";;;;;;;;"10.266666666666667";;"12.23";"44.96666666666667";"12.69047619047619";;"11.966666666666667"
"1740";;;;;;;;"58.33333333333333";"82.0";;;;"56.33333333333333";"66.66666666666666";"81.14285714285714";;;;;"43.75";;;"80.95238095238093";;;"45.666666666666664";;;;"51.666666666666664";;;;"76.0";;"67.33333333333333";;;;;;;;"67.66666666666667";;"83.66666666666667";"73.0";"86.47619047619047";;"62.0";;;;;;;;"9.1";"13.98";;;;"14.216666666666665";"10.8";"11.723333333333333";;;;;"2.375";;;"14.86";;;"6.5";;;;"3.5";;;;"13.429999999999998";;"16.3";;;;;;;;"10.266666666666667";;"12.23";"44.96666666666667";"12.69047619047619";;"11.966666666666667"
"1760";;;;;;;;"58.33333333333333";"82.0";;;;"54.666666666666664";"66.66666666666666";"81.14285714285714";;;;;"43.75";;;"80.95238095238093";;;"45.666666666666664";;;;"51.666666666666664";;;;"76.0";;"67.33333333333333";;;;;;;;"67.66666666666667";;"83.66666666666667";;"86.47619047619047";;"62.0";;;;;;;;"9.1";"13.98";;;;"14.216666666666665";"10.8";"11.723333333333333";;;;;"2.375";;;"14.86";;;"6.5";;;;"3.5";;;;"13.429999999999998";;"16.3";;;;;;;;"10.266666666666667";;"12.23";;"12.69047619047619";;"11.966666666666667"
"1780";;;;;;;;"58.33333333333333";"82.0";;;;"54.666666666666664";"66.66666666666666";"81.14285714285714";;;;;"43.75";;;"80.95238095238093";;;"45.666666666666664";;;;"51.666666666666664";;;;"76.0";;"67.33333333333333";;;;;;;;"67.66666666666667";;"84.14285714285714";;"86.47619047619047";;"62.0";;;;;;;;"9.1";"13.98";;;;"14.216666666666665";"10.8";"11.723333333333333";;;;;"2.375";;;"14.86";;;"6.5";;;;"3.5";;;;"13.429999999999998";;"16.3";;;;;;;;"10.266666666666667";;"11.690000000000001";;"12.69047619047619";;"11.966666666666667"
"1800";;;;;;;;"58.33333333333333";"82.47619047619048";;;;"54.666666666666664";"66.66666666666666";"81.14285714285714";;;;;"43.75";;;"80.95238095238093";;;"45.666666666666664";;;;"51.666666666666664";;;;"76.0";;;;;;;;;;"67.66666666666667";;"84.14285714285714";;"86.47619047619047";;"65.33333333333333";;;;;;;;"9.1";"14.333333333333332";;;;"14.216666666666665";"10.8";"11.723333333333333";;;;;"2.375";;;"14.86";;;"6.5";;;;"3.5";;;;"13.429999999999998";;;;;;;;;;"10.266666666666667";;"11.690000000000001";;"12.69047619047619";;"10.566666666666666"
"1820";;;;;;;;"58.33333333333333";"82.47619047619048";;;;"53.0";"66.66666666666666";"81.14285714285714";;;;;"43.75";;;"80.95238095238093";;;"45.666666666666664";;;;"51.666666666666664";;;;"76.0";;;;;;;;;;"67.66666666666667";;"84.14285714285714";;"86.47619047619047";;"65.33333333333333";;;;;;;;"9.1";"14.333333333333332";;;;"14.216666666666665";"10.8";"11.723333333333333";;;;;"2.375";;;"14.86";;;"6.5";;;;"3.5";;;;"13.429999999999998";;;;;;;;;;"10.266666666666667";;"11.690000000000001";;"12.69047619047619";;"10.566666666666666"
"1840";;;;;;;;"58.33333333333333";"82.47619047619048";;;;"53.0";"66.66666666666666";"81.14285714285714";;;;;"43.75";;;"80.95238095238093";;;"45.666666666666664";;;;"51.666666666666664";;;;"76.0";;;;;;;;;;"67.66666666666667";;"84.14285714285714";;"86.47619047619047";;"65.33333333333333";;;;;;;;"9.1";"14.333333333333332";;;;"14.216666666666665";"10.8";"11.723333333333333";;;;;"2.375";;;"14.86";;;"6.5";;;;"3.5";;;;"13.429999999999998";;;;;;;;;;"10.266666666666667";;"11.690000000000001";;"12.69047619047619";;"10.566666666666666"
"1860";;;;;;;;"58.33333333333333";"82.83333333333334";;;;"53.0";"66.66666666666666";"81.14285714285714";;;;;"43.75";;;"80.95238095238093";;;"45.666666666666664";;;;"51.666666666666664";;;;"76.0";;;;;;;;;;"67.66666666666667";;"84.14285714285714";;;;"65.33333333333333";;;;;;;;"9.1";"14.747619047619049";;;;"14.216666666666665";"10.8";"11.723333333333333";;;;;"2.375";;;"14.86";;;"6.5";;;;"3.5";;;;"13.429999999999998";;;;;;;;;;"10.266666666666667";;"11.690000000000001";;;;"10.566666666666666"
"1880";;;;;;;;"58.33333333333333";"82.83333333333334";;;;"53.0";"68.66666666666666";"81.14285714285714";;;;;"43.75";;;"80.95238095238093";;;"45.666666666666664";;;;"51.666666666666664";;;;"76.0";;;;;;;;;;"67.66666666666667";;"84.14285714285714";;;;"65.33333333333333";;;;;;;;"9.1";"14.747619047619049";;;;"14.216666666666665";"9.366666666666667";"11.723333333333333";;;;;"2.375";;;"14.86";;;"6.5";;;;"3.5";;;;"13.429999999999998";;;;;;;;;;"10.266666666666667";;"11.690000000000001";;;;"10.566666666666666"
"1900";;;;;;;;"58.33333333333333";"80.88888888888889";;;;"53.0";"68.66666666666666";"81.14285714285714";;;;;"43.75";;;"80.95238095238093";;;"45.666666666666664";;;;"51.666666666666664";;;;"76.0";;;;;;;;;;"67.66666666666667";;"84.14285714285714";;;;"65.33333333333333";;;;;;;;"9.1";"14.747619047619049";;;;"14.216666666666665";"9.366666666666667";"11.723333333333333";;;;;"2.375";;;"14.86";;;"6.5";;;;"3.5";;;;"13.429999999999998";;;;;;;;;;"10.266666666666667";;"11.690000000000001";;;;"10.566666666666666"
"1920";;;;;;;;"58.33333333333333";"80.88888888888889";;;;"53.0";"68.66666666666666";"81.14285714285714";;;;;"43.75";;;"80.95238095238093";;;"45.666666666666664";;;;"51.666666666666664";;;;"76.0";;;;;;;;;;"67.66666666666667";;"84.14285714285714";;;;"65.33333333333333";;;;;;;;"9.1";"14.747619047619049";;;;"14.216666666666665";"9.366666666666667";"11.723333333333333";;;;;"2.375";;;"14.86";;;"6.5";;;;"3.5";;;;"13.429999999999998";;;;;;;;;;"10.266666666666667";;"11.690000000000001";;;;"10.566666666666666"
"1940";;;;;;;;"58.33333333333333";"82.22222222222221";;;;"53.0";"68.66666666666666";"81.14285714285714";;;;;"43.75";;;"80.95238095238093";;;"45.666666666666664";;;;"51.666666666666664";;;;"76.0";;;;;;;;;;"67.66666666666667";;"84.14285714285714";;;;"65.33333333333333";;;;;;;;"9.1";"15.147619047619049";;;;"14.216666666666665";"9.366666666666667";"11.723333333333333";;;;;"2.375";;;"14.86";;;"6.5";;;;"3.5";;;;"13.429999999999998";;;;;;;;;;"10.266666666666667";;"11.690000000000001";;;;"10.566666666666666"
"1960";;;;;;;;"55.0";"82.22222222222221";;;;"53.0";"68.66666666666666";"81.14285714285714";;;;;"43.75";;;"80.95238095238093";;;"44.0";;;;"51.666666666666664";;;;"76.0";;;;;;;;;;"67.66666666666667";;"84.14285714285714";;;;"65.33333333333333";;;;;;;;"9.1";"15.147619047619049";;;;"14.216666666666665";"9.366666666666667";"11.723333333333333";;;;;"2.375";;;"14.86";;;"6.5";;;;"3.5";;;;"13.429999999999998";;;;;;;;;;"10.266666666666667";;"11.690000000000001";;;;"10.566666666666666"
"1980";;;;;;;;"55.0";"82.22222222222221";;;;"53.0";"68.66666666666666";"81.14285714285714";;;;;"41.25";;;"80.95238095238093";;;"44.0";;;;"51.666666666666664";;;;"76.0";;;;;;;;;;"67.66666666666667";;"84.14285714285714";;;;"65.33333333333333";;;;;;;;"9.1";"15.147619047619049";;;;"14.216666666666665";"9.366666666666667";"11.723333333333333";;;;;"2.375";;;"14.86";;;"6.5";;;;"3.5";;;;"13.429999999999998";;;;;;;;;;"10.266666666666667";;"11.690000000000001";;;;"10.566666666666666"
