"tick";"Accuracy_run0";"Accuracy_run1";"Accuracy_run2";"Accuracy_run3";"Accuracy_run4";"Accuracy_run5";"Accuracy_run6";"Accuracy_run7";"Accuracy_run8";"Accuracy_run9";"Accuracy_run10";"Accuracy_run11";"Accuracy_run12";"Accuracy_run13";"Accuracy_run14";"Accuracy_run15";"Accuracy_run16";"Accuracy_run17";"Accuracy_run18";"Accuracy_run19";"Accuracy_run20";"Accuracy_run21";"Accuracy_run22";"Accuracy_run23";"Accuracy_run24";"Accuracy_run25";"Accuracy_run26";"Accuracy_run27";"Accuracy_run28";"Accuracy_run29";"Accuracy_run30";"Accuracy_run31";"Accuracy_run32";"Accuracy_run33";"Accuracy_run34";"Accuracy_run35";"Accuracy_run36";"Accuracy_run37";"Accuracy_run38";"Accuracy_run39";"Accuracy_run40";"Accuracy_run41";"Accuracy_run42";"Accuracy_run43";"Accuracy_run44";"Accuracy_run45";"Accuracy_run46";"Accuracy_run47";"Accuracy_run48";"Accuracy_run49";"Time for detection_run0";"Time for detection_run1";"Time for detection_run2";"Time for detection_run3";"Time for detection_run4";"Time for detection_run5";"Time for detection_run6";"Time for detection_run7";"Time for detection_run8";"Time for detection_run9";"Time for detection_run10";"Time for detection_run11";"Time for detection_run12";"Time for detection_run13";"Time for detection_run14";"Time for detection_run15";"Time for detection_run16";"Time for detection_run17";"Time for detection_run18";"Time for detection_run19";"Time for detection_run20";"Time for detection_run21";"Time for detection_run22";"Time for detection_run23";"Time for detection_run24";"Time for detection_run25";"Time for detection_run26";"Time for detection_run27";"Time for detection_run28";"Time for detection_run29";"Time for detection_run30";"Time for detection_run31";"Time for detection_run32";"Time for detection_run33";"Time for detection_run34";"Time for detection_run35";"Time for detection_run36";"Time for detection_run37";"Time for detection_run38";"Time for detection_run39";"Time for detection_run40";"Time for detection_run41";"Time for detection_run42";"Time for detection_run43";"Time for detection_run44";"Time for detection_run45";"Time for detection_run46";"Time for detection_run47";"Time for detection_run48";"Time for detection_run49"
"1500";;;;"55.66666666666667";"36.0";"57.33333333333333";"38.0";;"58.0";;;"47.42857142857143";;"47.0";;"41.33333333333333";"51.666666666666664";"43.0";"74.28571428571429";;"84.0952380952381";"60.95238095238095";"70.33333333333333";"55.33333333333333";"77.42857142857142";"63.33333333333333";"38.75";;"75.41666666666667";"63.33333333333333";"68.95238095238096";"50.0";;"32.5";;"37.5";;"62.095238095238095";"60.66666666666667";;;"48.666666666666664";"31.25";;;"61.33333333333333";"72.0";;;"71.42857142857143";;;;"13.24";"12.233333333333334";"9.033333333333333";"3.4";;"17.55";;;"16.5";;"13.666666666666666";;"8.7";"17.06666666666667";"6.7";"15.406666666666666";;"19.880000000000003";"9.666666666666666";"11.383333333333333";"11.000000000000002";"9.186666666666667";"13.756666666666666";"3.125";;"3.8333333333333335";"9.3";"13.620000000000001";"41.41666666666667";;"3.375";;"10.375";;"16.026666666666664";"14.333333333333334";;;"3.55";"3.625";;;"11.816666666666666";"11.133333333333333";;;"13.14"
"1520";;;;"55.66666666666667";"36.0";"57.33333333333333";"38.0";;"58.0";;;"47.42857142857143";;"47.0";;"41.33333333333333";"51.666666666666664";"43.0";"74.28571428571429";;"84.0952380952381";"60.95238095238095";"70.33333333333333";"55.33333333333333";"75.28571428571429";"63.33333333333333";"38.75";;"75.41666666666667";"63.33333333333333";"68.95238095238096";"50.0";;"32.5";;"37.5";;"62.095238095238095";"60.66666666666667";;;"48.666666666666664";"31.25";;;"61.33333333333333";"72.0";;;"71.42857142857143";;;;"13.24";"12.233333333333334";"9.033333333333333";"3.4";;"17.55";;;"16.5";;"13.666666666666666";;"8.7";"17.06666666666667";"6.7";"15.406666666666666";;"19.880000000000003";"9.666666666666666";"11.383333333333333";"11.000000000000002";"9.186666666666667";"13.756666666666666";"3.125";;"3.8333333333333335";"9.3";"13.620000000000001";"41.41666666666667";;"3.375";;"10.375";;"16.026666666666664";"14.333333333333334";;;"3.55";"3.625";;;"11.816666666666666";"11.133333333333333";;;"13.14"
"1540";;;;"55.66666666666667";"36.0";"57.33333333333333";"38.0";;"58.0";;;"47.42857142857143";;"47.0";;"44.33333333333333";"51.666666666666664";"37.666666666666664";"74.28571428571429";;"84.0952380952381";"60.95238095238095";"70.33333333333333";"55.33333333333333";"75.28571428571429";"63.33333333333333";"38.75";;"75.41666666666667";"63.33333333333333";"68.95238095238096";"50.0";;"32.5";;"37.5";;"62.095238095238095";"60.66666666666667";;;"48.666666666666664";"31.25";;;"61.33333333333333";"72.0";;;"71.42857142857143";;;;"13.24";"12.233333333333334";"9.033333333333333";"3.4";;"17.55";;;"16.5";;"13.666666666666666";;"7.0";"17.06666666666667";"6.7";"15.406666666666666";;"19.880000000000003";"9.666666666666666";"11.383333333333333";"11.000000000000002";"9.186666666666667";"13.756666666666666";"3.125";;"3.8333333333333335";"9.3";"13.620000000000001";"41.41666666666667";;"3.375";;"10.375";;"16.026666666666664";"14.333333333333334";;;"3.55";"3.625";;;"11.816666666666666";"11.133333333333333";;;"13.14"
"1560";;;;"55.66666666666667";"36.0";"57.33333333333333";"38.0";;"58.0";;;"47.42857142857143";;"47.0";;"44.33333333333333";"48.666666666666664";"37.666666666666664";"74.28571428571429";;"84.0952380952381";"60.95238095238095";"70.33333333333333";;"75.28571428571429";"63.33333333333333";"38.75";;"75.41666666666667";"63.33333333333333";"68.95238095238096";"50.666666666666664";;"32.5";;"37.5";;"62.095238095238095";"60.66666666666667";;;"48.666666666666664";"30.0";;;"61.33333333333333";"72.0";;;"71.42857142857143";;;;"13.24";"12.233333333333334";"9.033333333333333";"3.4";;"17.55";;;"16.5";;"13.666666666666666";;"7.0";"17.06666666666667";"6.7";"15.406666666666666";;"19.880000000000003";"9.666666666666666";"11.383333333333333";;"9.186666666666667";"13.756666666666666";"3.125";;"3.8333333333333335";"9.3";"13.620000000000001";"35.62666666666667";;"3.375";;"10.375";;"16.026666666666664";"14.333333333333334";;;"3.55";"3.625";;;"11.816666666666666";"11.133333333333333";;;"13.14"
"1580";;;;"55.66666666666667";"36.0";"57.33333333333333";"38.0";;"58.0";;;"47.42857142857143";;"47.0";;"44.33333333333333";"48.666666666666664";"37.666666666666664";"74.28571428571429";;"84.0952380952381";"59.52380952380952";"70.33333333333333";;"75.28571428571429";"63.33333333333333";"38.75";;"76.66666666666667";"63.33333333333333";"68.95238095238096";"50.666666666666664";;"32.5";;"37.5";;"62.095238095238095";"60.66666666666667";;;"48.666666666666664";"30.0";;;"61.33333333333333";"72.0";;;"71.42857142857143";;;;"13.24";"12.233333333333334";"9.033333333333333";"3.4";;"17.55";;;"16.5";;"13.666666666666666";;"7.0";"17.06666666666667";"6.7";"15.406666666666666";;"19.880000000000003";"9.666666666666666";"11.383333333333333";;"9.186666666666667";"13.756666666666666";"3.125";;"3.5";"9.3";"13.620000000000001";"35.62666666666667";;"3.375";;"10.375";;"16.026666666666664";"14.333333333333334";;;"3.55";"3.625";;;"11.816666666666666";"11.133333333333333";;;"13.14"
"1600";;;;"55.66666666666667";"36.0";"57.33333333333333";"38.0";;"58.0";;;"47.42857142857143";;"47.0";;"44.33333333333333";"48.666666666666664";"37.666666666666664";"74.28571428571429";;"84.0952380952381";"59.52380952380952";"70.33333333333333";;"75.28571428571429";"63.33333333333333";"38.75";;"76.66666666666667";"63.33333333333333";"69.42857142857143";"50.666666666666664";;"32.5";;"37.5";;"62.095238095238095";"60.66666666666667";;;"48.666666666666664";"30.0";;;"61.33333333333333";"72.0";;;"71.42857142857143";;;;"13.24";"12.233333333333334";"9.033333333333333";"3.4";;"17.55";;;"16.5";;"13.666666666666666";;"7.0";"17.06666666666667";"6.7";"15.406666666666666";;"19.880000000000003";"9.666666666666666";"11.383333333333333";;"9.186666666666667";"13.756666666666666";"3.125";;"3.5";"9.3";"13.893333333333334";"35.62666666666667";;"3.375";;"10.375";;"16.026666666666664";"14.333333333333334";;;"3.55";"3.625";;;"11.816666666666666";"11.133333333333333";;;"13.14"
"1620";;;;"55.66666666666667";"36.0";"57.33333333333333";"38.0";;"58.0";;;"47.42857142857143";;"47.0";;"44.33333333333333";"48.666666666666664";"37.666666666666664";"74.28571428571429";;;"59.52380952380952";;;"75.28571428571429";"63.33333333333333";"38.75";;"76.66666666666667";"63.33333333333333";;"50.666666666666664";;"32.5";;"37.5";;"62.095238095238095";"60.66666666666667";;;"48.666666666666664";"30.0";;;"61.33333333333333";"72.0";;;"71.42857142857143";;;;"13.24";"12.233333333333334";"9.033333333333333";"3.4";;"17.55";;;"16.5";;"13.666666666666666";;"7.0";"17.06666666666667";"6.7";"15.406666666666666";;;"9.666666666666666";;;"9.186666666666667";"13.756666666666666";"3.125";;"3.5";"9.3";;"35.62666666666667";;"3.375";;"10.375";;"16.026666666666664";"14.333333333333334";;;"3.55";"3.625";;;"11.816666666666666";"11.133333333333333";;;"13.14"
"1640";;;;"55.66666666666667";"36.0";"57.33333333333333";"38.0";;;;;"47.42857142857143";;"47.0";;"44.33333333333333";"48.666666666666664";"37.666666666666664";"74.28571428571429";;;"59.52380952380952";;;"75.28571428571429";"63.33333333333333";"38.75";;"76.66666666666667";"63.33333333333333";;"50.666666666666664";;"32.5";;"37.5";;"62.095238095238095";"60.66666666666667";;;"48.666666666666664";"30.0";;;"61.33333333333333";"72.0";;;"71.42857142857143";;;;"13.24";"12.233333333333334";"9.033333333333333";"3.4";;;;;"16.5";;"13.666666666666666";;"7.0";"17.06666666666667";"6.7";"15.406666666666666";;;"9.666666666666666";;;"9.186666666666667";"13.756666666666666";"3.125";;"3.5";"9.3";;"35.62666666666667";;"3.375";;"10.375";;"16.026666666666664";"14.333333333333334";;;"3.55";"3.625";;;"11.816666666666666";"11.133333333333333";;;"13.14"
"1660";;;;"55.66666666666667";"36.0";"57.33333333333333";"38.0";;;;;"47.42857142857143";;"47.0";;"44.33333333333333";"48.666666666666664";"37.666666666666664";"74.28571428571429";;;"59.52380952380952";;;"75.28571428571429";"63.33333333333333";"38.75";;"76.66666666666667";"63.33333333333333";;"50.666666666666664";;"32.5";;"37.5";;"62.095238095238095";"60.66666666666667";;;"48.666666666666664";"30.0";;;"61.33333333333333";"72.0";;;"71.42857142857143";;;;"13.24";"12.233333333333334";"9.033333333333333";"3.4";;;;;"16.5";;"13.666666666666666";;"7.0";"17.06666666666667";"6.7";"15.406666666666666";;;"9.666666666666666";;;"9.186666666666667";"13.756666666666666";"3.125";;"3.5";"9.3";;"35.62666666666667";;"3.375";;"10.375";;"16.026666666666664";"14.333333333333334";;;"3.55";"3.625";;;"11.816666666666666";"11.133333333333333";;;"13.14"
"1680";;;;"55.66666666666667";"36.0";"58.66666666666665";"38.0";;;;;"47.42857142857143";;"47.0";;"44.33333333333333";"48.666666666666664";"37.666666666666664";"74.28571428571429";;;"59.52380952380952";;;"75.28571428571429";"63.33333333333333";"38.75";;"76.66666666666667";"63.33333333333333";;"50.666666666666664";;"32.5";;"37.5";;"62.095238095238095";"60.66666666666667";;;"48.666666666666664";"30.0";;;"61.33333333333333";;;;"71.42857142857143";;;;"13.24";"12.233333333333334";"8.633333333333333";"3.4";;;;;"16.5";;"13.666666666666666";;"7.0";"17.06666666666667";"6.7";"15.406666666666666";;;"9.666666666666666";;;"9.186666666666667";"13.756666666666666";"3.125";;"3.5";"9.3";;"35.62666666666667";;"3.375";;"10.375";;"16.026666666666664";"14.333333333333334";;;"3.55";"3.625";;;"11.816666666666666";;;;"13.14"
"1700";;;;"55.66666666666667";"36.0";"58.66666666666665";"38.0";;;;;"47.42857142857143";;"47.0";;"44.33333333333333";"48.666666666666664";"37.666666666666664";"74.28571428571429";;;"59.52380952380952";;;"75.28571428571429";"63.33333333333333";"38.75";;"76.66666666666667";"63.33333333333333";;"50.666666666666664";;"32.5";;"37.5";;"62.095238095238095";"60.66666666666667";;;"48.666666666666664";"30.0";;;"61.33333333333333";;;;"71.42857142857143";;;;"13.24";"12.233333333333334";"8.633333333333333";"3.4";;;;;"16.5";;"13.666666666666666";;"7.0";"17.06666666666667";"6.7";"15.406666666666666";;;"9.666666666666666";;;"9.186666666666667";"13.756666666666666";"3.125";;"3.5";"9.3";;"35.62666666666667";;"3.375";;"10.375";;"16.026666666666664";"14.333333333333334";;;"3.55";"3.625";;;"11.816666666666666";;;;"13.14"
"1720";;;;"55.66666666666667";"36.0";"58.66666666666665";"38.0";;;;;"47.42857142857143";;"47.0";;"44.33333333333333";"48.666666666666664";"37.666666666666664";"74.28571428571429";;;"59.52380952380952";;;"75.28571428571429";"63.33333333333333";"38.75";;"76.66666666666667";"63.33333333333333";;"50.666666666666664";;"32.5";;;;"62.095238095238095";"60.66666666666667";;;"48.666666666666664";"30.0";;;"61.33333333333333";;;;"71.42857142857143";;;;"13.24";"12.233333333333334";"8.633333333333333";"3.4";;;;;"16.5";;"13.666666666666666";;"7.0";"17.06666666666667";"6.7";"15.406666666666666";;;"9.666666666666666";;;"9.186666666666667";"13.756666666666666";"3.125";;"3.5";"9.3";;"35.62666666666667";;"3.375";;;;"16.026666666666664";"14.333333333333334";;;"3.55";"3.625";;;"11.816666666666666";;;;"13.14"
"1740";;;;"55.66666666666667";"36.0";"58.66666666666665";"38.0";;;;;;;"47.0";;"44.33333333333333";"48.666666666666664";"37.666666666666664";"74.28571428571429";;;"59.52380952380952";;;"75.28571428571429";"63.33333333333333";"38.75";;"76.66666666666667";"60.0";;"50.666666666666664";;"32.5";;;;"62.095238095238095";"60.66666666666667";;;"48.666666666666664";"30.0";;;"61.33333333333333";;;;;;;;"13.24";"12.233333333333334";"8.633333333333333";"3.4";;;;;;;"13.666666666666666";;"7.0";"17.06666666666667";"6.7";"15.406666666666666";;;"9.666666666666666";;;"9.186666666666667";"13.756666666666666";"3.125";;"3.5";"9.3";;"35.62666666666667";;"3.375";;;;"16.026666666666664";"14.333333333333334";;;"3.55";"3.625";;;"11.816666666666666";;;;
"1760";;;;"55.66666666666667";"36.0";"58.66666666666665";"38.0";;;;;;;"47.0";;"44.33333333333333";"48.666666666666664";"37.666666666666664";;;;"61.52380952380952";;;"75.28571428571429";"63.33333333333333";"38.75";;"76.66666666666667";"60.0";;"50.666666666666664";;"32.5";;;;"62.095238095238095";"60.66666666666667";;;"48.666666666666664";"30.0";;;"61.33333333333333";;;;;;;;"13.24";"12.233333333333334";"8.633333333333333";"3.4";;;;;;;"13.666666666666666";;"7.0";"17.06666666666667";"6.7";;;;"8.2";;;"9.186666666666667";"13.756666666666666";"3.125";;"3.5";"9.3";;"35.62666666666667";;"3.375";;;;"16.026666666666664";"14.333333333333334";;;"3.55";"3.625";;;"11.816666666666666";;;;
"1780";;;;"55.66666666666667";"36.0";"58.66666666666665";"38.0";;;;;;;"47.0";;"43.0";"48.666666666666664";"37.666666666666664";;;;"61.52380952380952";;;"75.28571428571429";;"38.75";;"76.66666666666667";"60.0";;"50.666666666666664";;"32.5";;;;"62.095238095238095";"60.66666666666667";;;"48.666666666666664";"30.0";;;"61.33333333333333";;;;;;;;"13.24";"12.233333333333334";"8.633333333333333";"3.4";;;;;;;"13.666666666666666";;"7.0";"17.06666666666667";"6.7";;;;"8.2";;;"9.186666666666667";;"3.125";;"3.5";"9.3";;"35.62666666666667";;"3.375";;;;"16.026666666666664";"14.333333333333334";;;"3.55";"3.625";;;"11.816666666666666";;;;
"1800";;;;"55.66666666666667";"38.0";"58.66666666666665";"38.0";;;;;;;"47.0";;"41.99999999999999";"48.666666666666664";"37.666666666666664";;;;"61.52380952380952";;;"75.28571428571429";;"38.75";;"76.66666666666667";"60.0";;"50.666666666666664";;"32.5";;;;"62.095238095238095";;;;"48.666666666666664";"30.0";;;"61.33333333333333";;;;;;;;"13.24";"10.9";"8.633333333333333";"3.4";;;;;;;"13.666666666666666";;"7.0";"17.06666666666667";"6.7";;;;"8.2";;;"9.186666666666667";;"3.125";;"3.5";"9.3";;"35.62666666666667";;"3.375";;;;"16.026666666666664";;;;"3.55";"3.625";;;"11.816666666666666";;;;
"1820";;;;"55.66666666666667";"38.0";"58.66666666666665";"38.0";;;;;;;"47.0";;"41.99999999999999";"48.666666666666664";"37.666666666666664";;;;"61.52380952380952";;;"75.28571428571429";;"38.75";;"76.66666666666667";"60.0";;"50.666666666666664";;"32.5";;;;"62.095238095238095";;;;"48.666666666666664";"30.0";;;"61.33333333333333";;;;;;;;"13.24";"10.9";"8.633333333333333";"3.4";;;;;;;"13.666666666666666";;"7.0";"17.06666666666667";"6.7";;;;"8.2";;;"9.186666666666667";;"3.125";;"3.5";"9.3";;"35.62666666666667";;"3.375";;;;"16.026666666666664";;;;"3.55";"3.625";;;"11.816666666666666";;;;
"1840";;;;"55.66666666666667";"38.0";"58.66666666666665";"36.0";;;;;;;"47.0";;"41.99999999999999";"48.666666666666664";"37.666666666666664";;;;"61.52380952380952";;;"75.28571428571429";;"37.5";;"76.66666666666667";"60.0";;"50.666666666666664";;"32.5";;;;"62.095238095238095";;;;"48.666666666666664";"30.0";;;"61.33333333333333";;;;;;;;"13.24";"10.9";"8.633333333333333";"3.4";;;;;;;"13.666666666666666";;"7.0";"17.06666666666667";"6.7";;;;"8.2";;;"9.186666666666667";;"3.125";;"3.5";"9.3";;"35.62666666666667";;"3.375";;;;"16.026666666666664";;;;"3.55";"3.625";;;"11.816666666666666";;;;
"1860";;;;"55.66666666666667";"38.0";"58.66666666666665";"36.0";;;;;;;"47.0";;"41.99999999999999";"48.666666666666664";"37.666666666666664";;;;"61.52380952380952";;;"75.28571428571429";;"37.5";;"76.66666666666667";"60.0";;"50.666666666666664";;"32.5";;;;"62.095238095238095";;;;"48.666666666666664";"30.0";;;;;;;;;;;"13.24";"10.9";"8.633333333333333";"3.4";;;;;;;"13.666666666666666";;"7.0";"17.06666666666667";"6.7";;;;"8.2";;;"9.186666666666667";;"3.125";;"3.5";"9.3";;"35.62666666666667";;"3.375";;;;"16.026666666666664";;;;"3.55";"3.625";;;;;;;
"1880";;;;"55.66666666666667";"38.0";"58.66666666666665";"36.0";;;;;;;"47.0";;"41.99999999999999";"48.666666666666664";"37.666666666666664";;;;"61.52380952380952";;;"75.28571428571429";;"37.5";;"76.66666666666667";"60.0";;"50.666666666666664";;"32.5";;;;"62.095238095238095";;;;"48.666666666666664";"30.0";;;;;;;;;;;"13.24";"10.9";"8.633333333333333";"3.4";;;;;;;"13.666666666666666";;"7.0";"17.06666666666667";"6.7";;;;"8.2";;;"9.186666666666667";;"3.125";;"3.5";"9.3";;"35.62666666666667";;"3.375";;;;"16.026666666666664";;;;"3.55";"3.625";;;;;;;
"1900";;;;"55.66666666666667";"38.0";"58.66666666666665";"36.0";;;;;;;"47.0";;"41.99999999999999";"48.666666666666664";"37.666666666666664";;;;"61.52380952380952";;;"75.28571428571429";;"37.5";;"76.66666666666667";"60.0";;"50.666666666666664";;"32.5";;;;"62.095238095238095";;;;"48.666666666666664";"30.0";;;;;;;;;;;"13.24";"10.9";"8.633333333333333";"3.4";;;;;;;"13.666666666666666";;"7.0";"17.06666666666667";"6.7";;;;"8.2";;;"9.186666666666667";;"3.125";;"3.5";"9.3";;"35.62666666666667";;"3.375";;;;"16.026666666666664";;;;"3.55";"3.625";;;;;;;
"1920";;;;"55.66666666666667";"38.0";"58.66666666666665";"36.0";;;;;;;"47.0";;"41.99999999999999";"48.666666666666664";"37.666666666666664";;;;"61.52380952380952";;;"75.28571428571429";;"37.5";;"76.66666666666667";"60.0";;"50.666666666666664";;"32.5";;;;"62.095238095238095";;;;"48.666666666666664";"30.0";;;;;;;;;;;"13.24";"10.9";"8.633333333333333";"3.4";;;;;;;"13.666666666666666";;"7.0";"17.06666666666667";"6.7";;;;"8.2";;;"9.186666666666667";;"3.125";;"3.5";"9.3";;"35.62666666666667";;"3.375";;;;"16.026666666666664";;;;"3.55";"3.625";;;;;;;
"1940";;;;"55.66666666666667";"38.0";"58.66666666666665";"36.0";;;;;;;"47.0";;"41.99999999999999";"48.666666666666664";"37.666666666666664";;;;"61.52380952380952";;;"75.28571428571429";;"37.5";;"76.66666666666667";"60.0";;"50.666666666666664";;"32.5";;;;"62.095238095238095";;;;"48.666666666666664";"30.0";;;;;;;;;;;"13.24";"10.9";"8.633333333333333";"3.4";;;;;;;"13.666666666666666";;"7.0";"17.06666666666667";"6.7";;;;"8.2";;;"9.186666666666667";;"3.125";;"3.5";"9.3";;"35.62666666666667";;"3.375";;;;"16.026666666666664";;;;"3.55";"3.625";;;;;;;
"1960";;;;"55.66666666666667";"38.0";"58.66666666666665";"36.0";;;;;;;"47.0";;"41.99999999999999";"48.666666666666664";"37.666666666666664";;;;"61.52380952380952";;;"75.28571428571429";;"37.5";;"76.66666666666667";"60.0";;"50.666666666666664";;"32.5";;;;"62.095238095238095";;;;"48.666666666666664";"30.0";;;;;;;;;;;"13.24";"10.9";"8.633333333333333";"3.4";;;;;;;"13.666666666666666";;"7.0";"17.06666666666667";"6.7";;;;"8.2";;;"9.186666666666667";;"3.125";;"3.5";"9.3";;"35.62666666666667";;"3.375";;;;"16.026666666666664";;;;"3.55";"3.625";;;;;;;
"1980";;;;"55.66666666666667";"38.0";"58.66666666666665";"36.0";;;;;;;"47.0";;"41.99999999999999";"48.666666666666664";"37.666666666666664";;;;"61.52380952380952";;;"75.28571428571429";;"37.5";;"76.66666666666667";"60.0";;"50.666666666666664";;"32.5";;;;"62.095238095238095";;;;"48.666666666666664";"30.0";;;;;;;;;;;"13.24";"10.9";"8.633333333333333";"3.4";;;;;;;"13.666666666666666";;"7.0";"17.06666666666667";"6.7";;;;"8.2";;;"9.186666666666667";;"3.125";;"3.5";"9.3";;"35.62666666666667";;"3.375";;;;"16.026666666666664";;;;"3.55";"3.625";;;;;;;
